dt_mode,lr,eff_bs,phys_bs,accum,min_val_mse,cell_dir
concat,5e-4,64,16,4,0.9971652626991272,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-5e-4_ebs-64/seed1
concat,2e-3,128,32,4,0.9975191950798035,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-2e-3_ebs-128/seed1
concat,1e-4,64,16,4,1.0000145435333252,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-1e-4_ebs-64/seed1
concat,5e-4,128,32,4,1.000484585762024,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-5e-4_ebs-128/seed1
concat,5e-4,256,32,8,1.0023250579833984,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-5e-4_ebs-256/seed1
concat,1e-4,128,32,4,1.003875732421875,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-1e-4_ebs-128/seed1
concat,1e-4,256,32,8,1.0046390295028687,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-1e-4_ebs-256/seed1
concat,2e-3,64,16,4,1.013027548789978,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-2e-3_ebs-64/seed1
concat,2e-3,256,32,8,1.0227924585342407,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/concat/lr-2e-3_ebs-256/seed1
learned,2e-3,64,16,4,0.994530439376831,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-2e-3_ebs-64/seed1
learned,5e-4,64,16,4,0.9963361024856567,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-5e-4_ebs-64/seed1
learned,1e-4,128,32,4,1.000081181526184,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-1e-4_ebs-128/seed1
learned,1e-4,64,16,4,1.0005321502685547,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-1e-4_ebs-64/seed1
learned,1e-4,256,32,8,1.0055088996887207,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-1e-4_ebs-256/seed1
learned,5e-4,128,32,4,1.0076196193695068,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-5e-4_ebs-128/seed1
learned,2e-3,256,32,8,1.0080245733261108,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-2e-3_ebs-256/seed1
learned,2e-3,128,32,4,1.019167423248291,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-2e-3_ebs-128/seed1
learned,5e-4,256,32,8,1.0267709493637085,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/learned/lr-5e-4_ebs-256/seed1
replace,2e-3,64,16,4,0.9920797348022461,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-2e-3_ebs-64/seed1
replace,2e-3,128,32,4,0.9955855011940002,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-2e-3_ebs-128/seed1
replace,5e-4,64,16,4,0.9967772960662842,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-5e-4_ebs-64/seed1
replace,1e-4,256,32,8,0.9971651434898376,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-1e-4_ebs-256/seed1
replace,1e-4,128,32,4,0.9997073411941528,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-1e-4_ebs-128/seed1
replace,1e-4,64,16,4,1.0001859664916992,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-1e-4_ebs-64/seed1
replace,5e-4,256,32,8,1.005548357963562,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-5e-4_ebs-256/seed1
replace,2e-3,256,32,8,1.0102040767669678,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-2e-3_ebs-256/seed1
replace,5e-4,128,32,4,1.0108648538589478,/home/ubuntu/hongyu/ssm/output/mamba_mv_hpo_imm/imm_gdelt/replace/lr-5e-4_ebs-128/seed1
